"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
870,10,10,0,0,955,626502582
871,10,10,0,0,954,626502574
872,10,10,0,0,954,626502566
873,10,10,0,0,956,626502556
874,10,10,1,1,956,626502546
875,10,10,0,0,959,626502539
876,10,10,0,0,958,626502531
877,10,10,0,0,960,626502521
878,10,10,0,0,960,626502511
879,10,10,0,1,960,626502502
880,9,9,1,0,959,626502494
881,10,10,0,0,958,626502486
882,10,10,0,0,956,626502477
883,10,10,0,1,955,626502468
884,9,9,0,0,953,626502459
885,9,9,0,0,953,626502450
886,9,9,0,0,957,626502441
887,9,9,0,0,957,626502433
888,9,9,0,0,957,626502425
889,9,9,0,0,957,626502416
890,9,9,0,0,958,626502408
891,9,9,0,0,959,626502399
892,9,9,1,0,960,626502390
893,10,10,0,0,958,626502382
894,10,10,1,1,958,626502373
895,10,10,1,0,957,626502366
896,11,11,1,0,958,626502357
897,12,12,0,0,959,626502346
898,12,12,0,0,958,626502336
899,12,12,0,0,958,626502326
900,12,12,0,1,957,626502314
901,11,11,0,0,957,626502303
902,11,11,0,0,956,626502292
903,11,11,0,0,957,626502281
904,11,11,0,0,961,626502270
905,11,11,1,0,961,626502259
906,12,12,0,0,960,626502248
907,12,12,0,0,959,626502237
908,12,12,0,0,961,626502226
909,12,12,0,0,962,626502216
910,12,12,0,0,960,626502205
911,12,12,0,0,958,626502193
912,12,12,0,0,957,626502181
913,12,12,0,0,956,626502169
914,12,12,1,3,957,626502157
915,10,10,0,0,957,626502148
916,10,10,0,1,958,626502139
917,9,9,0,0,960,626502130
918,9,9,1,0,960,626502121
919,10,10,1,1,961,626502112
920,10,10,0,0,960,626502103
921,10,10,0,0,960,626502094
922,10,10,1,0,959,626502085
923,11,11,1,0,959,626502076
924,12,12,1,0,958,626502066
925,13,13,0,1,957,626502056
926,12,12,0,0,958,626502045
927,12,12,0,0,958,626502035
928,12,12,0,0,958,626502024
929,12,12,0,0,958,626502013
930,12,12,1,0,959,626502002
931,13,13,0,1,959,626501993
932,12,12,0,0,959,626501983
933,12,12,0,0,960,626501974
934,12,12,0,0,959,626501964
935,12,12,0,0,961,626501953
936,12,12,0,0,962,626501942
937,12,12,0,0,962,626501930
938,12,12,0,0,961,626501919
939,12,12,0,0,961,626501908
940,12,12,0,0,961,626501897
941,12,12,0,0,960,626501886
942,12,12,0,0,961,626501875
943,12,12,1,1,961,626501865
944,12,12,0,0,960,626501856
945,12,12,0,1,962,626501847
946,11,11,1,1,961,626501838
947,11,11,0,1,961,626501829
948,10,10,1,0,963,626501819
949,11,11,1,0,961,626501810
950,12,12,0,0,961,626501799
951,12,12,0,0,961,626501788
952,12,12,0,0,962,626501777
953,12,12,0,0,962,626501766
954,12,12,0,0,962,626501756
955,12,12,0,0,964,626501744
956,12,12,0,1,963,626501732
957,11,11,0,0,963,626501721
958,11,11,1,0,964,626501711
959,12,12,0,0,963,626501702
960,12,12,0,0,964,626501690
961,12,12,1,0,964,626501679
962,13,13,0,0,962,626501669
963,13,13,0,0,963,626501659
964,13,13,0,0,962,626501647
965,13,13,1,1,962,626501635
966,13,13,0,0,963,626501625
967,13,13,0,0,963,626501613
968,13,13,0,0,963,626501603
969,13,13,0,1,962,626501591
970,12,12,1,1,962,626501580
971,12,12,0,0,961,626501568
972,12,12,0,0,962,626501558
973,12,12,0,1,963,626501547
974,11,11,1,1,963,626501537
975,11,11,0,1,962,626501527
976,10,10,0,0,962,626501519
977,10,10,0,0,961,626501510
978,10,10,0,0,961,626501500
979,10,10,0,0,960,626501490
980,10,10,0,0,961,626501481
981,10,10,1,1,962,626501474
982,10,10,0,0,962,626501467
983,10,10,0,0,961,626501458
984,10,10,0,0,961,626501448
985,10,10,0,0,961,626501438
986,10,10,0,0,962,626501429
987,10,10,1,0,962,626501419
988,11,11,0,0,964,626501409
989,11,11,1,0,964,626501398
990,12,12,0,0,963,626501387
991,12,12,0,0,965,626501376
992,12,12,0,0,965,626501364
993,12,12,0,0,965,626501352
994,12,12,0,1,965,626501340
995,11,11,0,0,962,626501331
996,11,11,1,0,962,626501321
997,12,12,0,1,963,626501310
998,11,11,0,0,962,626501300
999,11,11,0,1,964,626501290
1000,10,10,0,1,964,626501281
1001,9,9,0,0,965,626501274
1002,9,9,0,0,964,626501267
1003,9,9,0,0,962,626501260
1004,9,9,0,0,964,626501253
1005,9,9,0,0,963,626501244
1006,9,9,0,0,964,626501235
1007,9,9,0,0,963,626501226
1008,9,9,0,0,965,626501217
1009,9,9,0,1,965,626501209
1010,8,8,0,0,965,626501201
1011,8,8,0,0,965,626501193
1012,8,8,0,1,966,626501185
1013,7,7,0,0,966,626501180
1014,7,7,0,0,966,626501173
1015,7,7,0,0,964,626501167
1016,7,7,0,1,964,626501161
1017,6,6,0,0,963,626501156
1018,6,6,0,0,963,626501151
1019,6,6,1,0,965,626501146
1020,7,7,0,0,965,626501140
1021,7,7,0,1,966,626501134
1022,6,6,0,0,966,626501128
1023,6,6,0,0,966,626501123
1024,6,6,0,0,965,626501118
1025,6,6,0,1,965,626501113
1026,5,5,0,0,965,626501108
1027,5,5,2,0,965,626501103
1028,7,7,0,0,964,626501098
1029,7,7,0,0,964,626501091
1030,7,7,0,0,965,626501084
1031,7,7,0,0,966,626501077
1032,7,7,0,1,966,626501071
1033,6,6,0,0,966,626501066
1034,6,6,0,0,966,626501060
1035,6,6,0,0,965,626501054
1036,6,6,0,0,964,626501048
1037,6,6,0,0,964,626501042
1038,6,6,0,1,964,626501036
1039,5,5,0,0,966,626501032
1040,5,5,0,1,966,626501027
1041,4,4,0,0,966,626501023
1042,4,4,0,0,967,626501019
1043,4,4,0,0,967,626501015
1044,4,4,0,0,967,626501011
1045,4,4,0,0,967,626501007
1046,4,4,0,0,966,626501003
1047,4,4,0,1,965,626501000
1048,3,3,0,0,965,626500997
1049,3,3,0,0,965,626500994
1050,3,3,0,0,967,626500991
1051,3,3,0,0,967,626500989
1052,3,3,0,0,967,626500987
1053,3,3,0,0,968,626500985
1054,3,3,0,0,968,626500982
1055,3,3,0,0,968,626500979
1056,3,3,0,0,967,626500976
1057,3,3,0,0,967,626500973
1058,3,3,0,0,966,626500970
1059,3,3,1,0,966,626500968
1060,4,4,0,0,965,626500965
1061,4,4,0,0,968,626500961
1062,4,4,0,0,968,626500957
1063,4,4,0,0,968,626500953
1064,4,4,0,0,968,626500949
1065,4,4,0,0,968,626500945
1066,4,4,0,0,968,626500942
1067,4,4,0,0,968,626500939
1068,4,4,1,0,968,626500935
1069,5,5,0,0,968,626500931
1070,5,5,0,1,968,626500926
1071,4,4,0,0,969,626500922
1072,4,4,0,0,968,626500918
1073,4,4,0,0,968,626500914
1074,4,4,0,0,967,626500910
1075,4,4,0,0,967,626500906
1076,4,4,0,0,967,626500902
1077,4,4,0,0,967,626500898
1078,4,4,0,2,967,626500894
1079,2,2,0,0,967,626500892
1080,2,2,0,0,968,626500890
1081,2,2,0,0,968,626500888
1082,2,2,0,0,969,626500886
1083,2,2,0,0,969,626500884
1084,2,2,0,0,968,626500882
1085,2,2,0,0,967,626500880
1086,2,2,0,0,967,626500879
1087,2,2,0,0,967,626500878
1088,2,2,0,0,967,626500876
1089,2,2,0,0,967,626500874
1090,2,2,0,0,967,626500873
1091,2,2,0,0,968,626500872
1092,2,2,0,0,968,626500870
1093,2,2,0,0,969,626500869
1094,2,2,0,0,969,626500867
1095,2,2,0,0,969,626500865
1096,2,2,1,0,969,626500863
1097,3,3,1,0,969,626500862
1098,4,4,0,0,968,626500859
1099,4,4,0,0,968,626500856
1100,4,4,0,0,968,626500852
1101,4,4,0,0,967,626500848
1102,4,4,0,0,966,626500844
1103,4,4,0,0,966,626500841
1104,4,4,0,0,966,626500837
1105,4,4,0,0,966,626500833
1106,4,4,0,0,966,626500829
1107,4,4,0,0,966,626500825
1108,4,4,0,0,967,626500821
1109,4,4,0,0,969,626500817
1110,4,4,0,1,969,626500813
1111,3,3,0,0,968,626500810
1112,3,3,0,0,967,626500807
1113,3,3,0,0,967,626500804
1114,3,3,0,0,966,626500801
1115,3,3,0,0,966,626500799
1116,3,3,0,0,966,626500797
1117,3,3,0,0,966,626500794
1118,3,3,0,0,966,626500791
1119,3,3,0,1,967,626500788
1120,2,2,0,0,968,626500786
1121,2,2,0,0,968,626500784
1122,2,2,0,0,968,626500782
1123,2,2,0,0,967,626500780
1124,2,2,0,0,966,626500778
1125,2,2,0,0,966,626500776
1126,2,2,0,0,966,626500774
1127,2,2,0,0,966,626500772
1128,2,2,0,0,966,626500770
1129,2,2,0,0,966,626500768
1130,2,2,0,0,967,626500766
1131,2,2,0,0,968,626500765
1132,2,2,0,0,968,626500763
1133,2,2,0,0,968,626500761
1134,2,2,0,0,968,626500759
1135,2,2,0,0,967,626500757
1136,2,2,1,0,967,626500755
1137,3,3,0,0,967,626500753
1138,3,3,0,0,968,626500750
1139,3,3,0,0,968,626500747
1140,3,3,0,0,968,626500744
1141,3,3,0,0,967,626500741
1142,3,3,0,0,967,626500738
1143,3,3,0,0,967,626500735
1144,3,3,0,0,967,626500732
1145,3,3,0,0,967,626500729
1146,3,3,0,0,967,626500727
1147,3,3,1,1,967,626500724
1148,3,3,0,1,968,626500722
1149,2,2,0,0,967,626500720
1150,2,2,0,0,967,626500718
1151,2,2,0,0,967,626500716
1152,2,2,0,0,967,626500714
1153,2,2,0,0,967,626500712
1154,2,2,0,0,967,626500710
1155,2,2,0,0,967,626500708
1156,2,2,0,0,967,626500706
1157,2,2,0,0,966,626500704
1158,2,2,0,0,966,626500702
1159,2,2,0,0,968,626500700
1160,2,2,0,0,968,626500698
1161,2,2,0,0,967,626500696
1162,2,2,0,0,967,626500694
1163,2,2,0,0,967,626500692
1164,2,2,0,0,967,626500690
1165,2,2,0,0,967,626500688
1166,2,2,0,0,967,626500686
1167,2,2,0,0,967,626500684
1168,2,2,0,0,967,626500682
1169,2,2,0,0,966,626500681
1170,2,2,0,0,968,626500679
1171,2,2,0,0,968,626500677
1172,2,2,0,0,968,626500675
1173,2,2,1,0,968,626500673
1174,3,3,0,0,968,626500671
1175,3,3,0,0,967,626500668
1176,3,3,0,0,967,626500665
1177,3,3,0,0,967,626500662
1178,3,3,0,0,967,626500659
1179,3,3,0,0,967,626500656
1180,3,3,0,0,967,626500653
1181,3,3,1,0,968,626500650
1182,4,4,0,0,968,626500647
1183,4,4,0,0,967,626500643
1184,4,4,0,0,966,626500639
1185,4,4,0,0,967,626500635
1186,4,4,0,0,967,626500631
1187,4,4,0,1,967,626500627
1188,3,3,0,0,967,626500624
1189,3,3,0,0,966,626500621
1190,3,3,0,0,966,626500618
1191,3,3,0,0,966,626500615
1192,3,3,0,0,966,626500613
1193,3,3,0,0,967,626500611
1194,3,3,0,0,967,626500608
1195,3,3,0,0,967,626500605
1196,3,3,0,0,968,626500602
1197,3,3,0,0,967,626500599
1198,3,3,0,1,967,626500596
1199,2,2,0,0,967,626500594
1200,2,2,1,0,967,626500592
1201,3,3,0,0,967,626500591
1202,3,3,0,0,967,626500588
1203,3,3,0,0,967,626500585
1204,3,3,0,0,968,626500582
1205,3,3,0,0,967,626500579
1206,3,3,0,0,967,626500576
1207,3,3,0,0,967,626500573
1208,3,3,0,0,967,626500571
1209,3,3,0,0,966,626500568
1210,3,3,0,0,966,626500565
1211,3,3,0,0,966,626500563
1212,3,3,0,0,967,626500561
1213,3,3,0,0,967,626500558
1214,3,3,0,0,968,626500555
1215,3,3,0,0,969,626500552
1216,3,3,0,0,969,626500549
1217,3,3,0,0,968,626500546
1218,3,3,0,0,967,626500543
1219,3,3,0,0,967,626500540
1220,3,3,0,0,967,626500537
1221,3,3,0,0,966,626500534
1222,3,3,0,0,966,626500531
1223,3,3,0,0,967,626500528
1224,3,3,0,1,967,626500526
1225,2,2,0,0,967,626500525
1226,2,2,0,0,968,626500523
1227,2,2,0,0,968,626500521
1228,2,2,0,0,968,626500520
1229,2,2,0,0,968,626500518
1230,2,2,0,0,967,626500516
1231,2,2,0,0,967,626500514
1232,2,2,0,1,967,626500512
1233,1,1,0,0,967,626500511
1234,1,1,0,0,968,626500510
1235,1,1,0,0,968,626500509
1236,1,1,0,0,968,626500508
1237,1,1,0,0,968,626500507
1238,1,1,0,0,968,626500506
1239,1,1,0,0,968,626500505
1240,1,1,0,0,968,626500504
1241,1,1,0,0,968,626500503
1242,1,1,1,0,968,626500502
1243,2,2,0,0,968,626500501
1244,2,2,0,0,969,626500499
1245,2,2,0,0,968,626500497
1246,2,2,0,0,967,626500495
1247,2,2,0,0,967,626500493
1248,2,2,0,0,967,626500491
1249,2,2,0,0,967,626500489
1250,2,2,0,0,967,626500487
1251,2,2,0,1,967,626500485
1252,1,1,0,0,967,626500484
1253,1,1,0,0,967,626500483
1254,1,1,0,0,968,626500482
1255,1,1,0,0,968,626500481
1256,1,1,0,0,968,626500480
1257,1,1,0,0,967,626500479
1258,1,1,0,0,967,626500478
1259,1,1,0,0,967,626500478
1260,1,1,0,0,967,626500477
1261,1,1,0,0,967,626500476
1262,1,1,0,0,967,626500475
1263,1,1,0,0,967,626500474
1264,1,1,0,0,967,626500473
1265,1,1,0,0,968,626500472
1266,1,1,0,0,968,626500471
1267,1,1,0,0,968,626500470
1268,1,1,0,0,968,626500469
1269,1,1,1,0,968,626500468
1270,2,2,0,0,968,626500467
1271,2,2,0,0,967,626500465
1272,2,2,0,0,968,626500463
1273,2,2,0,0,967,626500461
1274,2,2,0,0,967,626500459
1275,2,2,0,0,967,626500457
1276,2,2,0,0,967,626500455
1277,2,2,0,0,967,626500453
1278,2,2,0,0,967,626500451
1279,2,2,0,0,967,626500450
1280,2,2,0,0,967,626500448
1281,2,2,0,0,968,626500446
1282,2,2,0,0,968,626500444
1283,2,2,0,0,968,626500442
1284,2,2,0,0,968,626500440
1285,2,2,0,0,967,626500438
1286,2,2,0,0,967,626500436
1287,2,2,0,0,967,626500434
1288,2,2,0,0,967,626500432
1289,2,2,0,0,967,626500430
1290,2,2,0,0,967,626500428
1291,2,2,0,0,967,626500426
1292,2,2,0,0,968,626500425
1293,2,2,0,1,968,626500424
1294,1,1,0,0,968,626500423
1295,1,1,0,0,968,626500422
1296,1,1,0,0,968,626500421
1297,1,1,1,0,968,626500420
1298,2,2,0,0,968,626500419
1299,2,2,0,0,969,626500417
1300,2,2,0,0,968,626500415
1301,2,2,0,0,968,626500413
1302,2,2,0,0,968,626500411
1303,2,2,0,0,968,626500409
1304,2,2,0,0,967,626500407
1305,2,2,0,0,967,626500405
1306,2,2,0,0,967,626500403
1307,2,2,0,0,967,626500401
1308,2,2,0,0,967,626500399
1309,2,2,0,0,968,626500398
1310,2,2,0,0,969,626500396
1311,2,2,0,0,969,626500394
1312,2,2,0,0,968,626500392
1313,2,2,0,0,968,626500390
1314,2,2,0,0,968,626500388
1315,2,2,0,0,968,626500387
1316,2,2,0,0,967,626500385
1317,2,2,0,0,967,626500383
1318,2,2,0,0,967,626500381
1319,2,2,0,0,967,626500379
1320,2,2,0,1,968,626500377
1321,1,1,0,0,968,626500376
1322,1,1,0,0,968,626500375
1323,1,1,0,0,968,626500374
1324,1,1,0,0,968,626500373
1325,1,1,0,0,968,626500372
1326,1,1,0,0,968,626500371
1327,1,1,0,0,968,626500370
1328,1,1,0,0,967,626500369
1329,1,1,0,0,967,626500368
1330,1,1,0,0,967,626500367
1331,1,1,0,0,968,626500366
1332,1,1,0,0,968,626500365
1333,1,1,0,0,968,626500364
1334,1,1,0,0,968,626500363
1335,1,1,0,0,968,626500362
1336,1,1,0,0,968,626500361
1337,1,1,0,0,968,626500360
1338,1,1,0,0,968,626500359
1339,1,1,0,0,968,626500358
1340,1,1,1,0,968,626500357
1341,2,2,0,0,968,626500356
1342,2,2,0,0,968,626500354
1343,2,2,0,0,967,626500353
1344,2,2,0,0,967,626500351
1345,2,2,0,0,967,626500349
1346,2,2,0,0,967,626500347
1347,2,2,0,0,967,626500346
1348,2,2,0,1,967,626500345
1349,1,1,0,0,967,626500345
1350,1,1,0,0,967,626500345
1351,1,1,0,0,967,626500345
1352,1,1,0,0,968,626500344
1353,1,1,0,0,968,626500343
1354,1,1,0,0,967,626500342
1355,1,1,0,0,967,626500341
1356,1,1,0,0,967,626500340
1357,1,1,0,0,967,626500339
1358,1,1,0,0,967,626500339
1359,1,1,0,0,967,626500338
1360,1,1,0,0,967,626500337
1361,1,1,0,0,967,626500336
1362,1,1,0,0,967,626500335
1363,1,1,0,0,968,626500334
1364,1,1,0,0,968,626500333
1365,1,1,0,0,968,626500332
1366,1,1,0,0,968,626500331
1367,1,1,0,0,968,626500330
1368,1,1,0,0,968,626500329
1369,1,1,0,0,968,626500328
1370,1,1,0,0,968,626500327
1371,1,1,0,0,967,626500326
1372,1,1,0,0,967,626500325
1373,1,1,0,0,967,626500324
1374,1,1,0,0,968,626500323
1375,1,1,0,0,968,626500322
1376,1,1,0,0,968,626500321
1377,1,1,0,0,968,626500320
1378,1,1,0,0,968,626500319
1379,1,1,0,0,968,626500318
1380,1,1,0,0,968,626500317
1381,1,1,0,0,968,626500316
1382,1,1,0,0,968,626500315
1383,1,1,0,0,967,626500314
1384,1,1,0,0,967,626500313
1385,1,1,0,0,968,626500312
1386,1,1,0,0,968,626500311
1387,1,1,0,0,968,626500310
1388,1,1,0,0,968,626500309
1389,1,1,0,0,968,626500308
1390,1,1,0,0,968,626500307
1391,1,1,0,1,968,626500306
1392,0,0,0,0,968,626500306
1393,0,0,0,0,968,626500306
1394,0,0,0,0,968,626500306
1395,0,0,0,0,968,626500306
1396,0,0,0,0,968,626500306
1397,0,0,0,0,968,626500306
1398,0,0,0,0,968,626500306
1399,0,0,0,0,968,626500306
1400,0,0,0,0,968,626500306
1401,0,0,0,0,968,626500306
1402,0,0,0,0,968,626500306
1403,0,0,0,0,968,626500306
1404,0,0,0,0,968,626500306
1405,0,0,0,0,968,626500306
1406,0,0,0,0,968,626500306
1407,0,0,0,0,968,626500306
1408,0,0,0,0,968,626500306
1409,0,0,0,0,968,626500306
1410,0,0,0,0,968,626500306
1411,0,0,0,0,968,626500306
1412,0,0,0,0,968,626500306
1413,0,0,0,0,968,626500306
1414,0,0,0,0,968,626500306
1415,0,0,0,0,968,626500306
1416,0,0,0,0,968,626500306
1417,0,0,0,0,968,626500306
1418,0,0,0,0,968,626500306
1419,0,0,0,0,968,626500306
1420,0,0,0,0,968,626500306
1421,0,0,0,0,968,626500306
1422,0,0,0,0,968,626500306
1423,0,0,0,0,968,626500306
1424,0,0,0,0,968,626500306
1425,0,0,0,0,968,626500306
1426,0,0,0,0,968,626500306
1427,0,0,0,0,968,626500306
1428,0,0,0,0,968,626500306
1429,0,0,0,0,968,626500306
1430,0,0,0,0,968,626500306
1431,0,0,0,0,968,626500306
1432,0,0,0,0,968,626500306
1433,0,0,0,0,968,626500306
1434,0,0,0,0,968,626500306
1435,0,0,0,0,968,626500306
1436,0,0,0,0,968,626500306
1437,0,0,0,0,968,626500306
1438,0,0,0,0,968,626500306
1439,0,0,0,0,968,626500306
1440,0,0,0,0,968,626500306
1441,0,0,0,0,968,626500306
1442,0,0,0,0,968,626500306
1443,0,0,0,0,968,626500306
1444,0,0,0,0,968,626500306
1445,0,0,0,0,968,626500306
1446,0,0,0,0,968,626500306
1447,0,0,0,0,968,626500306
1448,0,0,0,0,968,626500306
1449,0,0,0,0,968,626500306
1450,0,0,0,0,968,626500306
1451,0,0,0,0,968,626500306
1452,0,0,0,0,968,626500306
1453,0,0,0,0,968,626500306
1454,0,0,0,0,968,626500306
1455,0,0,0,0,968,626500306
1456,0,0,0,0,968,626500306
1457,0,0,0,0,968,626500306
1458,0,0,0,0,968,626500306
1459,0,0,0,0,968,626500306
1460,0,0,0,0,968,626500306
1461,0,0,0,0,968,626500306
1462,0,0,0,0,968,626500306
1463,0,0,0,0,968,626500306
1464,0,0,0,0,968,626500306
1465,0,0,0,0,968,626500306
1466,0,0,0,0,968,626500306
1467,0,0,0,0,968,626500306
1468,0,0,0,0,968,626500306
1469,0,0,0,0,968,626500306
1470,0,0,0,0,968,626500306
1471,0,0,0,0,968,626500306
1472,0,0,0,0,968,626500306
1473,0,0,0,0,968,626500306
1474,0,0,0,0,968,626500306
1475,0,0,0,0,968,626500306
1476,0,0,0,0,968,626500306
1477,0,0,0,0,968,626500306
1478,0,0,0,0,968,626500306
1479,0,0,0,0,968,626500306
1480,0,0,0,0,968,626500306
1481,0,0,0,0,968,626500306
1482,0,0,0,0,968,626500306
1483,0,0,0,0,968,626500306
1484,0,0,0,0,968,626500306
1485,0,0,0,0,968,626500306
1486,0,0,0,0,968,626500306
1487,0,0,0,0,968,626500306
1488,0,0,0,0,968,626500306
1489,0,0,0,0,968,626500306
1490,0,0,0,0,968,626500306
1491,0,0,0,0,968,626500306
1492,0,0,0,0,968,626500306
1493,0,0,0,0,968,626500306
1494,0,0,0,0,968,626500306
1495,0,0,0,0,968,626500306
1496,0,0,0,0,968,626500306
1497,0,0,0,0,968,626500306
1498,0,0,0,0,968,626500306
1499,0,0,0,0,968,626500306
1500,0,0,0,0,968,626500306
1501,0,0,0,0,968,626500306
1502,0,0,0,0,968,626500306
1503,0,0,0,0,968,626500306
1504,0,0,0,0,968,626500306
1505,0,0,0,0,968,626500306
1506,0,0,0,0,968,626500306
1507,0,0,0,0,968,626500306
1508,0,0,0,0,968,626500306
1509,0,0,0,0,968,626500306
1510,0,0,0,0,968,626500306
1511,0,0,0,0,968,626500306
1512,0,0,0,0,968,626500306
1513,0,0,0,0,968,626500306
1514,0,0,0,0,968,626500306
1515,0,0,0,0,968,626500306
1516,0,0,0,0,968,626500306
1517,0,0,0,0,968,626500306
1518,0,0,0,0,968,626500306
1519,0,0,0,0,968,626500306
1520,0,0,0,0,968,626500306
1521,0,0,0,0,968,626500306
1522,0,0,0,0,968,626500306
1523,0,0,0,0,968,626500306
1524,0,0,0,0,968,626500306
1525,0,0,0,0,968,626500306
1526,0,0,0,0,968,626500306
1527,0,0,0,0,968,626500306
1528,0,0,0,0,968,626500306
1529,0,0,0,0,968,626500306
1530,0,0,0,0,968,626500306
1531,0,0,0,0,968,626500306
1532,0,0,0,0,968,626500306
1533,0,0,0,0,968,626500306
1534,0,0,0,0,968,626500306
