"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
778,107,107,2,6,3799,2419114956
779,103,103,1,0,3798,2419114858
780,104,104,5,3,3801,2419114759
781,106,106,0,2,3803,2419114665
782,104,104,2,3,3805,2419114568
783,103,103,0,2,3802,2419114475
784,101,101,0,0,3805,2419114386
785,101,101,1,5,3806,2419114294
786,97,97,3,4,3809,2419114203
787,96,96,2,4,3807,2419114113
788,94,94,1,1,3810,2419114024
789,94,94,0,1,3812,2419113934
790,93,93,0,1,3809,2419113842
791,92,92,1,4,3816,2419113753
792,89,89,1,2,3814,2419113670
793,88,88,0,4,3813,2419113588
794,84,84,2,1,3816,2419113507
795,85,85,1,2,3817,2419113427
796,84,84,4,2,3822,2419113349
797,86,86,2,0,3816,2419113274
798,88,88,1,2,3812,2419113191
799,87,87,5,1,3818,2419113113
800,91,91,1,0,3818,2419113036
801,92,92,1,1,3825,2419112955
802,92,92,1,2,3826,2419112871
803,91,91,5,3,3825,2419112784
804,93,93,2,5,3824,2419112699
805,90,90,3,2,3825,2419112615
806,91,91,0,2,3823,2419112530
807,89,89,3,0,3825,2419112444
808,92,92,3,0,3825,2419112360
809,95,95,0,0,3825,2419112274
810,95,95,2,0,3829,2419112185
811,97,97,4,4,3835,2419112094
812,97,97,2,1,3831,2419112002
813,98,98,2,5,3828,2419111908
814,95,95,0,0,3828,2419111817
815,95,95,1,3,3833,2419111725
816,93,93,1,2,3833,2419111638
817,92,92,2,1,3835,2419111552
818,93,93,2,2,3837,2419111471
819,93,93,0,2,3833,2419111393
820,91,91,0,2,3831,2419111313
821,89,89,0,1,3836,2419111232
822,88,88,2,4,3841,2419111151
823,86,86,1,0,3841,2419111073
824,87,87,1,2,3843,2419110992
825,86,86,1,3,3839,2419110913
826,84,84,3,6,3844,2419110838
827,81,81,2,2,3848,2419110765
828,81,81,2,2,3850,2419110691
829,81,81,4,2,3844,2419110621
830,83,83,3,1,3844,2419110553
831,85,85,3,5,3845,2419110482
832,83,83,1,0,3852,2419110410
833,84,84,2,2,3856,2419110335
834,84,84,2,0,3855,2419110260
835,86,86,1,0,3856,2419110182
836,87,87,0,1,3852,2419110105
837,86,86,2,3,3855,2419110028
838,85,85,2,2,3856,2419109952
839,85,85,1,1,3860,2419109877
840,85,85,1,0,3856,2419109806
841,86,86,0,0,3859,2419109731
842,86,86,0,1,3862,2419109651
843,85,85,1,1,3865,2419109573
844,85,85,1,0,3860,2419109496
845,86,86,0,2,3863,2419109419
846,84,84,0,1,3864,2419109342
847,83,83,2,4,3864,2419109263
848,81,81,2,2,3864,2419109187
849,81,81,2,1,3867,2419109116
850,82,82,0,5,3864,2419109045
851,77,77,1,1,3868,2419108977
852,77,77,1,1,3872,2419108911
853,77,77,1,1,3876,2419108844
854,77,76,5,5,3876,2419108775
855,77,77,2,2,3873,2419108708
856,77,77,1,3,3875,2419108636
857,75,75,1,0,3876,2419108568
858,76,76,1,3,3881,2419108502
859,74,74,5,3,3880,2419108433
860,76,76,1,0,3878,2419108365
861,77,77,2,2,3878,2419108295
862,77,77,1,4,3875,2419108225
863,74,74,0,2,3872,2419108157
864,72,72,3,2,3874,2419108089
865,73,73,2,0,3881,2419108020
866,75,75,0,1,3880,2419107951
867,74,74,0,1,3880,2419107879
868,73,73,1,2,3882,2419107814
869,72,72,1,2,3882,2419107748
870,71,71,1,0,3886,2419107680
871,72,72,1,0,3887,2419107613
872,73,73,1,0,3886,2419107549
873,74,74,2,2,3885,2419107481
874,74,74,0,1,3885,2419107413
875,73,73,0,1,3894,2419107347
876,72,72,0,1,3891,2419107281
877,71,71,2,3,3891,2419107215
878,70,70,1,2,3889,2419107151
879,69,69,3,2,3888,2419107085
880,70,70,6,4,3894,2419107021
881,72,72,0,3,3892,2419106960
882,69,69,1,3,3894,2419106894
883,67,67,2,1,3895,2419106832
884,68,68,1,2,3895,2419106771
885,67,67,1,2,3900,2419106707
886,66,66,1,1,3897,2419106646
887,66,66,1,0,3892,2419106587
888,67,67,2,2,3894,2419106526
889,67,67,0,2,3893,2419106466
890,65,65,0,1,3901,2419106404
891,64,64,0,1,3902,2419106344
892,63,63,1,0,3900,2419106283
893,64,64,2,0,3901,2419106222
894,66,66,2,1,3904,2419106160
895,67,67,1,1,3908,2419106097
896,67,67,0,0,3903,2419106034
897,67,67,2,0,3904,2419105970
898,69,69,1,2,3903,2419105904
899,68,68,2,2,3903,2419105840
900,68,68,0,2,3904,2419105780
901,66,66,1,0,3906,2419105717
902,67,67,0,1,3903,2419105654
903,66,66,0,1,3903,2419105591
904,65,65,2,1,3905,2419105529
905,66,66,2,5,3911,2419105466
906,63,63,2,2,3906,2419105409
907,63,63,1,1,3907,2419105352
908,63,63,1,1,3911,2419105294
909,63,63,2,1,3913,2419105233
910,64,64,1,5,3910,2419105173
911,60,60,0,1,3908,2419105119
912,59,59,1,2,3907,2419105064
913,58,58,1,1,3904,2419105010
914,58,58,0,0,3906,2419104955
915,58,58,0,3,3912,2419104900
916,55,55,4,2,3917,2419104847
917,57,57,0,0,3911,2419104796
918,57,57,1,0,3918,2419104743
919,58,58,1,1,3922,2419104692
920,58,58,0,1,3922,2419104640
921,57,57,2,1,3917,2419104586
922,58,58,2,1,3916,2419104533
923,59,59,3,1,3912,2419104479
924,61,60,1,2,3915,2419104426
925,60,59,0,0,3918,2419104373
926,60,59,1,0,3923,2419104320
927,61,60,2,0,3919,2419104268
928,63,62,1,2,3921,2419104210
929,62,61,0,1,3925,2419104158
930,61,60,1,3,3929,2419104106
931,59,58,1,6,3926,2419104053
932,54,53,0,0,3925,2419104003
933,54,53,0,1,3924,2419103953
934,53,52,1,2,3925,2419103903
935,52,51,1,1,3926,2419103855
936,52,51,1,1,3925,2419103809
937,52,51,1,1,3925,2419103763
938,52,51,1,1,3926,2419103716
939,52,51,0,2,3928,2419103667
940,50,49,0,0,3931,2419103618
941,50,49,4,0,3933,2419103570
942,54,53,2,0,3935,2419103522
943,56,55,2,1,3935,2419103471
944,57,56,0,2,3933,2419103420
945,55,54,0,2,3935,2419103368
946,53,52,0,1,3932,2419103319
947,52,51,3,0,3934,2419103272
948,55,54,1,2,3935,2419103226
949,54,53,0,1,3932,2419103178
950,53,53,1,2,3931,2419103128
951,52,52,0,0,3934,2419103082
952,52,52,0,1,3943,2419103038
953,51,51,0,0,3939,2419102993
954,51,51,0,0,3940,2419102946
955,51,51,2,2,3940,2419102899
956,51,51,1,2,3938,2419102853
957,50,50,2,2,3935,2419102810
958,50,50,0,1,3940,2419102767
959,49,49,1,1,3941,2419102722
960,49,49,0,2,3940,2419102677
961,47,47,1,1,3941,2419102635
962,47,47,1,0,3947,2419102591
963,48,48,0,1,3946,2419102546
964,47,47,1,1,3945,2419102504
965,47,47,1,0,3946,2419102460
966,48,48,0,0,3945,2419102415
967,48,48,1,4,3947,2419102367
968,45,45,1,0,3949,2419102323
969,46,46,1,1,3948,2419102279
970,46,46,0,1,3946,2419102237
971,45,45,0,0,3944,2419102197
972,45,45,0,2,3950,2419102157
973,43,43,2,2,3949,2419102118
974,43,43,0,3,3949,2419102080
975,40,40,0,1,3948,2419102041
976,39,39,1,0,3951,2419102003
977,40,40,1,1,3950,2419101965
978,40,40,0,2,3954,2419101926
979,38,38,2,1,3952,2419101890
980,39,39,0,0,3952,2419101854
981,39,39,1,1,3949,2419101818
982,39,39,0,1,3952,2419101783
983,38,38,0,0,3956,2419101749
984,38,38,1,0,3955,2419101716
985,39,39,1,1,3953,2419101685
986,39,39,1,1,3953,2419101654
987,39,39,0,1,3957,2419101620
988,38,38,1,1,3960,2419101587
989,38,38,2,1,3960,2419101554
990,39,39,0,0,3962,2419101521
991,39,39,1,0,3957,2419101483
992,40,40,1,4,3954,2419101444
993,37,37,0,2,3957,2419101408
994,35,35,0,2,3957,2419101373
995,33,33,0,0,3956,2419101340
996,33,33,0,0,3956,2419101308
997,33,33,0,0,3958,2419101276
998,33,33,0,3,3960,2419101244
999,30,30,1,1,3961,2419101214
1000,30,30,0,0,3965,2419101187
1001,30,30,2,1,3962,2419101160
1002,31,31,0,0,3958,2419101132
1003,31,31,0,0,3958,2419101104
1004,31,31,0,0,3958,2419101077
1005,31,31,1,0,3957,2419101050
1006,32,32,2,2,3958,2419101021
1007,32,32,0,1,3956,2419100993
1008,31,31,0,2,3960,2419100964
1009,29,29,0,0,3962,2419100935
1010,29,29,1,1,3969,2419100906
1011,29,29,1,0,3967,2419100879
1012,30,30,1,1,3967,2419100852
1013,30,30,2,1,3966,2419100826
1014,31,31,2,0,3966,2419100800
1015,33,33,0,1,3968,2419100771
1016,32,32,1,1,3969,2419100740
1017,32,32,0,0,3963,2419100709
1018,32,32,0,1,3963,2419100677
1019,31,31,0,1,3964,2419100648
1020,30,30,0,1,3966,2419100620
1021,29,29,2,0,3967,2419100593
1022,31,31,0,0,3971,2419100566
1023,31,31,0,0,3972,2419100536
1024,31,31,0,2,3970,2419100507
1025,29,29,0,0,3974,2419100480
1026,29,29,0,0,3973,2419100454
1027,29,29,1,1,3973,2419100426
1028,29,29,0,1,3966,2419100401
1029,28,28,1,0,3966,2419100375
1030,29,29,0,2,3966,2419100350
1031,27,27,1,0,3969,2419100326
1032,28,28,0,1,3975,2419100302
1033,27,27,0,0,3975,2419100279
1034,27,27,1,0,3974,2419100256
1035,28,28,1,1,3977,2419100231
1036,28,28,1,1,3977,2419100204
1037,28,28,1,1,3979,2419100177
1038,28,28,0,0,3972,2419100152
1039,28,28,1,1,3972,2419100125
1040,28,28,0,2,3971,2419100099
1041,26,26,0,0,3972,2419100075
1042,26,26,0,1,3978,2419100050
1043,25,25,0,1,3976,2419100028
1044,24,24,0,0,3975,2419100007
1045,24,24,2,0,3978,2419099985
1046,26,26,0,0,3977,2419099963
1047,26,26,1,0,3978,2419099938
1048,27,27,1,0,3976,2419099912
1049,28,28,0,0,3975,2419099886
1050,28,28,0,1,3976,2419099859
1051,27,27,0,0,3975,2419099832
1052,27,27,0,2,3979,2419099806
1053,25,25,2,0,3978,2419099782
1054,27,27,0,0,3976,2419099757
1055,27,27,0,0,3976,2419099731
1056,27,27,0,1,3977,2419099705
1057,26,26,0,2,3981,2419099679
1058,24,24,2,0,3984,2419099655
1059,26,26,0,0,3984,2419099631
1060,26,26,0,0,3985,2419099607
1061,26,26,0,1,3983,2419099585
1062,25,25,0,1,3983,2419099563
1063,24,24,0,1,3982,2419099539
1064,23,23,1,2,3982,2419099516
1065,22,22,1,2,3982,2419099496
1066,21,21,0,0,3983,2419099477
1067,21,21,0,1,3986,2419099456
1068,20,20,0,0,3987,2419099436
1069,20,20,2,0,3989,2419099416
1070,22,22,0,0,3986,2419099396
1071,22,22,0,0,3985,2419099375
1072,22,22,0,2,3983,2419099355
1073,20,20,0,0,3983,2419099336
1074,20,20,0,0,3984,2419099318
1075,20,20,0,0,3985,2419099300
1076,20,20,1,0,3986,2419099281
1077,21,21,0,0,3986,2419099262
1078,21,21,1,1,3987,2419099241
1079,21,21,0,0,3988,2419099222
1080,21,21,1,1,3992,2419099203
1081,21,21,0,0,3990,2419099184
1082,21,21,0,1,3987,2419099163
1083,20,20,0,0,3985,2419099144
1084,20,20,1,0,3986,2419099126
1085,21,21,0,1,3987,2419099108
1086,20,20,0,1,3988,2419099090
1087,19,19,0,1,3988,2419099072
1088,18,18,1,1,3989,2419099055
1089,18,18,1,0,3994,2419099038
1090,19,19,1,1,3996,2419099021
1091,19,19,0,0,3994,2419099005
1092,19,19,0,0,3992,2419098988
1093,19,19,2,0,3993,2419098970
1094,21,21,0,0,3993,2419098952
1095,21,21,1,0,3994,2419098933
1096,22,22,0,2,3993,2419098915
1097,20,20,0,0,3994,2419098897
1098,20,20,0,1,3993,2419098877
1099,19,19,0,1,3997,2419098858
1100,18,18,0,0,3999,2419098840
1101,18,18,1,0,3999,2419098822
1102,19,19,0,0,3994,2419098804
1103,19,19,0,0,3994,2419098785
1104,19,19,0,2,3997,2419098766
1105,17,17,0,0,4000,2419098749
1106,17,17,0,0,3998,2419098732
1107,17,17,0,0,3997,2419098715
1108,17,17,0,0,3995,2419098699
1109,17,17,1,2,3997,2419098683
1110,16,16,0,0,3997,2419098670
1111,16,16,0,0,3998,2419098656
1112,16,16,1,0,3998,2419098641
1113,17,17,0,0,3998,2419098628
1114,17,17,0,0,3998,2419098614
1115,17,17,0,1,4001,2419098597
1116,16,16,0,1,4002,2419098581
1117,15,15,1,0,4000,2419098566
1118,16,16,1,0,3999,2419098551
1119,17,17,0,0,4000,2419098535
1120,17,17,1,2,3999,2419098518
1121,16,16,1,0,3999,2419098502
1122,17,17,1,0,4001,2419098486
1123,18,18,0,0,4001,2419098471
1124,18,18,0,0,4002,2419098456
1125,18,18,0,0,4001,2419098440
1126,18,18,0,0,4001,2419098426
1127,18,18,0,1,3999,2419098413
1128,17,17,0,0,3999,2419098400
1129,17,17,1,1,4000,2419098385
1130,17,17,0,0,4001,2419098370
1131,17,17,0,1,3999,2419098355
1132,16,16,0,0,4001,2419098341
1133,16,16,0,0,4002,2419098326
1134,16,16,0,0,4002,2419098311
1135,16,16,0,1,4001,2419098296
1136,15,15,0,0,4000,2419098282
1137,15,15,0,0,3998,2419098269
1138,15,15,0,0,3999,2419098255
1139,15,15,0,1,4000,2419098242
1140,14,14,1,1,4003,2419098230
1141,14,14,1,1,4002,2419098218
1142,14,14,0,0,4001,2419098206
1143,14,14,0,0,4004,2419098193
1144,14,14,0,2,4003,2419098179
1145,12,12,0,0,4003,2419098168
1146,12,12,1,1,4003,2419098157
1147,12,12,1,0,4001,2419098146
1148,13,13,0,0,4002,2419098134
1149,13,13,0,0,4002,2419098121
1150,13,13,0,0,4004,2419098108
1151,13,13,0,0,4005,2419098095
1152,13,13,0,1,4004,2419098082
1153,12,12,0,0,4005,2419098070
1154,12,12,2,0,4006,2419098058
1155,14,14,0,0,4004,2419098047
1156,14,14,0,0,4005,2419098034
1157,14,14,2,0,4006,2419098020
1158,16,16,0,0,4006,2419098006
1159,16,16,0,0,4006,2419097990
1160,16,16,0,1,4006,2419097974
1161,15,15,0,0,4007,2419097959
1162,15,15,0,0,4006,2419097944
1163,15,15,0,1,4007,2419097930
1164,14,14,0,0,4008,2419097917
1165,14,14,0,0,4007,2419097903
1166,14,14,0,0,4007,2419097889
1167,14,14,0,0,4009,2419097875
1168,14,14,0,1,4011,2419097862
1169,13,13,0,1,4008,2419097850
1170,12,12,0,0,4008,2419097838
1171,12,12,0,1,4008,2419097826
1172,11,11,2,1,4009,2419097815
1173,12,12,0,1,4008,2419097805
1174,11,11,0,0,4008,2419097794
1175,11,11,0,0,4010,2419097783
1176,11,11,0,0,4011,2419097772
1177,11,11,0,0,4013,2419097761
1178,11,11,1,0,4015,2419097750
1179,12,12,1,0,4014,2419097739
1180,13,13,0,1,4013,2419097728
1181,12,12,0,0,4013,2419097717
1182,12,12,0,0,4013,2419097706
1183,12,12,0,0,4011,2419097694
1184,12,12,0,0,4010,2419097682
1185,12,12,0,0,4009,2419097670
1186,12,12,0,0,4010,2419097658
1187,12,12,0,0,4012,2419097646
1188,12,12,1,0,4014,2419097634
1189,13,13,1,0,4014,2419097622
1190,14,14,1,0,4015,2419097611
1191,15,15,0,1,4015,2419097600
1192,14,14,0,1,4015,2419097586
1193,13,13,0,0,4016,2419097573
1194,13,13,0,0,4014,2419097562
1195,13,13,1,0,4013,2419097551
1196,14,14,0,0,4011,2419097539
1197,14,14,0,1,4012,2419097527
1198,13,13,0,1,4011,2419097515
1199,12,12,0,0,4012,2419097504
1200,12,12,0,0,4016,2419097492
1201,12,12,0,0,4016,2419097480
1202,12,12,0,0,4015,2419097468
1203,12,12,0,0,4017,2419097456
1204,12,12,0,0,4015,2419097444
1205,12,12,0,2,4014,2419097432
1206,10,10,0,0,4014,2419097422
1207,10,10,0,0,4014,2419097412
1208,10,10,0,2,4013,2419097403
1209,8,8,0,0,4013,2419097397
1210,8,8,0,0,4015,2419097390
1211,8,8,0,0,4016,2419097383
1212,8,8,0,0,4016,2419097376
1213,8,8,0,0,4017,2419097368
1214,8,8,2,0,4016,2419097360
1215,10,10,1,0,4014,2419097352
1216,11,11,0,0,4016,2419097342
1217,11,11,0,0,4016,2419097331
1218,11,11,0,0,4017,2419097320
1219,11,11,2,0,4017,2419097309
1220,13,13,0,0,4018,2419097299
1221,13,13,0,0,4018,2419097287
1222,13,13,0,0,4016,2419097275
1223,13,13,0,2,4015,2419097263
1224,11,11,0,0,4016,2419097253
1225,11,11,0,0,4016,2419097243
1226,11,11,0,0,4015,2419097233
1227,11,11,0,0,4015,2419097223
1228,11,11,0,0,4015,2419097213
1229,11,11,0,1,4015,2419097203
1230,10,10,0,1,4018,2419097194
1231,9,9,0,0,4018,2419097185
1232,9,9,0,0,4017,2419097176
1233,9,9,0,0,4016,2419097167
1234,9,9,0,0,4015,2419097159
1235,9,9,0,0,4017,2419097153
1236,9,9,1,0,4017,2419097146
1237,10,10,0,0,4017,2419097137
1238,10,10,0,0,4018,2419097127
1239,10,10,0,1,4016,2419097117
1240,9,9,0,1,4019,2419097108
1241,8,8,0,1,4020,2419097101
1242,7,7,0,0,4018,2419097095
1243,7,7,1,0,4017,2419097089
1244,8,8,0,0,4015,2419097083
1245,8,8,0,0,4017,2419097077
1246,8,8,0,1,4016,2419097071
1247,7,7,0,0,4017,2419097065
1248,7,7,0,0,4017,2419097059
1249,7,7,1,0,4017,2419097053
1250,8,8,0,0,4019,2419097047
1251,8,8,0,0,4020,2419097040
1252,8,8,1,0,4019,2419097032
1253,9,9,0,0,4018,2419097024
1254,9,9,1,0,4019,2419097017
1255,10,10,0,0,4019,2419097009
1256,10,10,0,0,4018,2419097000
1257,10,10,0,0,4017,2419096991
1258,10,10,0,0,4017,2419096982
1259,10,10,0,0,4017,2419096972
1260,10,10,0,0,4019,2419096962
1261,10,10,0,0,4019,2419096952
1262,10,10,0,0,4019,2419096942
1263,10,10,0,0,4019,2419096932
1264,10,10,0,0,4019,2419096922
1265,10,10,0,2,4023,2419096912
1266,8,7,1,1,4021,2419096904
1267,8,8,0,0,4021,2419096896
1268,8,8,0,0,4019,2419096888
1269,8,8,0,0,4018,2419096880
1270,8,8,0,2,4019,2419096872
1271,6,6,0,0,4018,2419096866
1272,6,6,0,0,4018,2419096861
1273,6,6,0,0,4019,2419096856
1274,6,6,0,0,4019,2419096850
1275,6,6,0,0,4020,2419096844
1276,6,6,2,0,4020,2419096838
1277,8,8,0,0,4022,2419096832
1278,8,8,0,0,4019,2419096824
1279,8,8,1,0,4020,2419096816
1280,9,9,0,0,4020,2419096809
1281,9,9,0,0,4019,2419096801
1282,9,9,0,0,4019,2419096793
1283,9,9,0,0,4019,2419096784
1284,9,9,1,0,4019,2419096775
1285,10,10,0,0,4018,2419096766
1286,10,10,0,0,4019,2419096757
1287,10,10,0,1,4022,2419096748
1288,9,9,0,0,4020,2419096739
1289,9,9,0,0,4020,2419096731
1290,9,9,0,0,4021,2419096723
1291,9,9,0,0,4019,2419096714
1292,9,9,0,0,4019,2419096705
1293,9,9,0,0,4019,2419096696
1294,9,9,0,1,4019,2419096687
1295,8,8,0,0,4019,2419096679
1296,8,8,0,0,4019,2419096672
1297,8,8,0,0,4022,2419096665
1298,8,8,1,0,4023,2419096657
1299,9,9,0,0,4020,2419096649
1300,9,9,0,1,4022,2419096640
1301,8,8,0,0,4022,2419096632
1302,8,8,1,0,4022,2419096624
1303,9,9,0,1,4022,2419096616
1304,8,8,0,0,4021,2419096608
1305,8,8,0,1,4021,2419096601
1306,7,7,0,0,4021,2419096595
1307,7,7,0,0,4022,2419096589
1308,7,7,0,0,4022,2419096582
1309,7,7,0,0,4022,2419096575
1310,7,7,0,0,4023,2419096568
1311,7,7,0,0,4022,2419096561
1312,7,7,0,0,4023,2419096554
1313,7,7,0,0,4023,2419096547
1314,7,7,0,0,4022,2419096540
1315,7,7,1,0,4022,2419096533
1316,8,8,0,0,4022,2419096526
1317,8,8,0,1,4023,2419096518
1318,7,7,0,0,4022,2419096511
1319,7,7,1,0,4023,2419096505
1320,8,8,0,0,4024,2419096501
1321,8,8,0,0,4023,2419096495
1322,8,8,1,0,4025,2419096487
1323,9,9,0,0,4025,2419096479
1324,9,9,0,0,4024,2419096470
1325,9,9,0,0,4024,2419096461
1326,9,9,0,0,4024,2419096453
1327,9,9,0,2,4023,2419096445
1328,7,7,0,0,4023,2419096438
1329,7,7,0,0,4023,2419096431
1330,7,7,0,1,4025,2419096425
1331,6,6,0,0,4023,2419096420
1332,6,6,0,0,4023,2419096414
1333,6,6,1,0,4025,2419096408
1334,7,7,0,0,4024,2419096403
1335,7,7,1,1,4025,2419096397
1336,7,7,0,0,4025,2419096391
1337,7,7,0,0,4025,2419096384
1338,7,7,0,0,4025,2419096377
1339,7,7,0,0,4025,2419096370
1340,7,7,0,0,4026,2419096363
1341,7,7,0,0,4025,2419096356
1342,7,7,0,0,4025,2419096349
1343,7,7,0,0,4025,2419096342
1344,7,7,0,0,4026,2419096336
1345,7,7,0,0,4025,2419096330
1346,7,7,0,0,4027,2419096324
1347,7,7,0,0,4026,2419096318
1348,7,7,1,0,4027,2419096312
1349,8,8,0,1,4025,2419096305
1350,7,7,0,0,4027,2419096298
1351,7,7,0,0,4026,2419096291
1352,7,7,0,0,4026,2419096284
1353,7,7,0,1,4025,2419096277
1354,6,6,0,0,4026,2419096271
1355,6,6,0,0,4026,2419096265
1356,6,6,0,0,4027,2419096259
1357,6,6,0,0,4026,2419096253
1358,6,6,0,0,4027,2419096247
1359,6,6,0,0,4027,2419096241
1360,6,6,0,0,4027,2419096235
1361,6,6,1,0,4027,2419096229
1362,7,7,0,0,4026,2419096223
1363,7,7,1,0,4027,2419096216
1364,8,8,0,0,4028,2419096209
1365,8,8,0,0,4028,2419096201
1366,8,8,1,1,4028,2419096193
1367,8,8,0,0,4027,2419096186
1368,8,8,0,0,4026,2419096178
1369,8,8,0,0,4028,2419096170
1370,8,8,0,1,4028,2419096162
1371,7,7,0,0,4027,2419096156
1372,7,7,0,0,4026,2419096150
1373,7,7,0,1,4026,2419096144
1374,6,6,0,0,4027,2419096138
1375,6,6,0,0,4027,2419096132
1376,6,6,0,0,4028,2419096126
1377,6,6,0,0,4027,2419096120
1378,6,6,0,0,4026,2419096114
1379,6,6,0,0,4028,2419096108
1380,6,6,0,0,4028,2419096102
1381,6,6,0,0,4027,2419096096
1382,6,6,1,0,4027,2419096090
1383,7,7,0,0,4026,2419096084
1384,7,7,0,1,4027,2419096079
1385,6,6,0,0,4027,2419096076
1386,6,6,0,1,4028,2419096072
1387,5,5,0,0,4028,2419096068
1388,5,5,0,0,4028,2419096064
1389,5,5,0,0,4028,2419096060
1390,5,5,0,0,4028,2419096055
1391,5,5,0,0,4027,2419096050
1392,5,5,0,0,4027,2419096045
1393,5,5,0,0,4028,2419096040
1394,5,5,0,0,4030,2419096036
1395,5,5,0,0,4029,2419096032
